Version, Version_Name, Path, Name, LOCs, Churn, Age, Revisions_in_Release
1,refs/tags/release-4.0.0,bookkeeper/src/main/java/org/apache/bookkeeper/client/DistributionSchedule.java,DistributionSchedule.java,55,55,1,1
1,refs/tags/release-4.0.0,bookkeeper/src/main/java/org/apache/bookkeeper/client/LedgerCreateOp.java,LedgerCreateOp.java,146,146,1,1
1,refs/tags/release-4.0.0,bookkeeper/src/main/java/org/apache/bookkeeper/client/LedgerDeleteOp.java,LedgerDeleteOp.java,71,71,1,1
1,refs/tags/release-4.0.0,bookkeeper/src/main/java/org/apache/bookkeeper/client/LedgerEntry.java,LedgerEntry.java,70,70,1,1
1,refs/tags/release-4.0.0,bookkeeper/src/main/java/org/apache/bookkeeper/client/LedgerHandle.java,LedgerHandle.java,473,473,1,1
1,refs/tags/release-4.0.0,bookkeeper/src/main/java/org/apache/bookkeeper/client/LedgerMetadata.java,LedgerMetadata.java,165,165,1,1
1,refs/tags/release-4.0.0,bookkeeper/src/main/java/org/apache/bookkeeper/client/LedgerOpenOp.java,LedgerOpenOp.java,125,125,1,1
1,refs/tags/release-4.0.0,bookkeeper/src/main/java/org/apache/bookkeeper/client/LedgerRecoveryOp.java,LedgerRecoveryOp.java,149,149,1,1
1,refs/tags/release-4.0.0,bookkeeper/src/main/java/org/apache/bookkeeper/client/MacDigestManager.java,MacDigestManager.java,53,53,1,1
1,refs/tags/release-4.0.0,bookkeeper/src/main/java/org/apache/bookkeeper/client/PendingAddOp.java,PendingAddOp.java,117,117,1,1
1,refs/tags/release-4.0.0,bookkeeper/src/main/java/org/apache/bookkeeper/client/PendingReadOp.java,PendingReadOp.java,141,141,1,1
1,refs/tags/release-4.0.0,bookkeeper/src/main/java/org/apache/bookkeeper/client/RoundRobinDistributionSchedule.java,RoundRobinDistributionSchedule.java,69,69,1,1
1,refs/tags/release-4.0.0,bookkeeper/src/main/java/org/apache/bookkeeper/client/SyncCounter.java,SyncCounter.java,71,71,1,1
1,refs/tags/release-4.0.0,bookkeeper/src/main/java/org/apache/bookkeeper/proto/BookieClient.java,BookieClient.java,153,153,1,1
1,refs/tags/release-4.0.0,bookkeeper/src/main/java/org/apache/bookkeeper/proto/BookieProtocol.java,BookieProtocol.java,70,70,1,1
1,refs/tags/release-4.0.0,bookkeeper/src/main/java/org/apache/bookkeeper/proto/BookieServer.java,BookieServer.java,192,192,1,1
1,refs/tags/release-4.0.0,bookkeeper/src/main/java/org/apache/bookkeeper/proto/BookkeeperInternalCallbacks.java,BookkeeperInternalCallbacks.java,49,49,1,1
1,refs/tags/release-4.0.0,bookkeeper/src/main/java/org/apache/bookkeeper/proto/NIOServerFactory.java,NIOServerFactory.java,459,459,1,1
1,refs/tags/release-4.0.0,bookkeeper/src/main/java/org/apache/bookkeeper/proto/PerChannelBookieClient.java,PerChannelBookieClient.java,474,474,1,1
1,refs/tags/release-4.0.0,bookkeeper/src/main/java/org/apache/bookkeeper/proto/ServerStats.java,ServerStats.java,121,121,1,1
1,refs/tags/release-4.0.0,bookkeeper/src/main/java/org/apache/bookkeeper/streaming/LedgerInputStream.java,LedgerInputStream.java,163,163,1,1
1,refs/tags/release-4.0.0,bookkeeper/src/main/java/org/apache/bookkeeper/streaming/LedgerOutputStream.java,LedgerOutputStream.java,136,136,1,1
1,refs/tags/release-4.0.0,bookkeeper/src/main/java/org/apache/bookkeeper/tools/BookKeeperTools.java,BookKeeperTools.java,724,724,1,1
1,refs/tags/release-4.0.0,bookkeeper/src/main/java/org/apache/bookkeeper/util/LocalBookKeeper.java,LocalBookKeeper.java,185,185,1,1
1,refs/tags/release-4.0.0,bookkeeper/src/main/java/org/apache/bookkeeper/util/Main.java,Main.java,47,47,1,1
1,refs/tags/release-4.0.0,bookkeeper/src/main/java/org/apache/bookkeeper/util/MathUtils.java,MathUtils.java,30,30,1,1
1,refs/tags/release-4.0.0,bookkeeper/src/main/java/org/apache/bookkeeper/util/OrderedSafeExecutor.java,OrderedSafeExecutor.java,83,83,1,1
1,refs/tags/release-4.0.0,bookkeeper/src/main/java/org/apache/bookkeeper/util/SafeRunnable.java,SafeRunnable.java,31,31,1,1
1,refs/tags/release-4.0.0,bookkeeper/src/main/java/org/apache/bookkeeper/util/StringUtils.java,StringUtils.java,81,81,1,1
1,refs/tags/release-4.0.0,hedwig-client/src/main/java/org/apache/hedwig/client/api/MessageHandler.java,MessageHandler.java,44,44,1,3
1,refs/tags/release-4.0.0,hedwig-client/src/main/java/org/apache/hedwig/client/api/Publisher.java,Publisher.java,58,58,1,2
1,refs/tags/release-4.0.0,hedwig-client/src/main/java/org/apache/hedwig/client/api/Subscriber.java,Subscriber.java,222,222,1,2
1,refs/tags/release-4.0.0,hedwig-client/src/main/java/org/apache/hedwig/client/benchmark/BenchmarkPublisher.java,BenchmarkPublisher.java,113,113,1,3
1,refs/tags/release-4.0.0,hedwig-client/src/main/java/org/apache/hedwig/client/benchmark/BenchmarkSubscriber.java,BenchmarkSubscriber.java,115,115,1,4
1,refs/tags/release-4.0.0,hedwig-client/src/main/java/org/apache/hedwig/client/benchmark/BenchmarkUtils.java,BenchmarkUtils.java,153,153,1,3
1,refs/tags/release-4.0.0,hedwig-client/src/main/java/org/apache/hedwig/client/benchmark/BenchmarkWorker.java,BenchmarkWorker.java,41,41,1,2
1,refs/tags/release-4.0.0,hedwig-client/src/main/java/org/apache/hedwig/client/benchmark/HedwigBenchmark.java,HedwigBenchmark.java,101,101,1,5
1,refs/tags/release-4.0.0,hedwig-client/src/main/java/org/apache/hedwig/client/conf/ClientConfiguration.java,ClientConfiguration.java,129,129,1,3
1,refs/tags/release-4.0.0,hedwig-client/src/main/java/org/apache/hedwig/client/data/MessageConsumeData.java,MessageConsumeData.java,53,53,1,2
1,refs/tags/release-4.0.0,hedwig-client/src/main/java/org/apache/hedwig/client/data/PubSubData.java,PubSubData.java,140,140,1,2
1,refs/tags/release-4.0.0,hedwig-client/src/main/java/org/apache/hedwig/client/data/TopicSubscriber.java,TopicSubscriber.java,64,64,1,2
1,refs/tags/release-4.0.0,hedwig-client/src/main/java/org/apache/hedwig/client/exceptions/InvalidSubscriberIdException.java,InvalidSubscriberIdException.java,32,32,1,1
1,refs/tags/release-4.0.0,hedwig-client/src/main/java/org/apache/hedwig/client/exceptions/ServerRedirectLoopException.java,ServerRedirectLoopException.java,33,33,1,2
1,refs/tags/release-4.0.0,hedwig-client/src/main/java/org/apache/hedwig/client/exceptions/TooManyServerRedirectsException.java,TooManyServerRedirectsException.java,34,34,1,2
1,refs/tags/release-4.0.0,hedwig-client/src/main/java/org/apache/hedwig/client/handlers/MessageConsumeCallback.java,MessageConsumeCallback.java,82,82,1,4
1,refs/tags/release-4.0.0,hedwig-client/src/main/java/org/apache/hedwig/client/handlers/PubSubCallback.java,PubSubCallback.java,77,77,1,3
1,refs/tags/release-4.0.0,hedwig-client/src/main/java/org/apache/hedwig/client/handlers/PublishResponseHandler.java,PublishResponseHandler.java,64,64,1,4
1,refs/tags/release-4.0.0,hedwig-client/src/main/java/org/apache/hedwig/client/handlers/SubscribeReconnectCallback.java,SubscribeReconnectCallback.java,102,102,1,4
1,refs/tags/release-4.0.0,hedwig-client/src/main/java/org/apache/hedwig/client/handlers/SubscribeResponseHandler.java,SubscribeResponseHandler.java,315,315,1,6
1,refs/tags/release-4.0.0,hedwig-client/src/main/java/org/apache/hedwig/client/handlers/UnsubscribeResponseHandler.java,UnsubscribeResponseHandler.java,76,76,1,4
1,refs/tags/release-4.0.0,hedwig-client/src/main/java/org/apache/hedwig/client/netty/ClientChannelPipelineFactory.java,ClientChannelPipelineFactory.java,49,49,1,3
1,refs/tags/release-4.0.0,hedwig-client/src/main/java/org/apache/hedwig/client/netty/ConnectCallback.java,ConnectCallback.java,112,112,1,4
1,refs/tags/release-4.0.0,hedwig-client/src/main/java/org/apache/hedwig/client/netty/HedwigClient.java,HedwigClient.java,325,325,1,3
1,refs/tags/release-4.0.0,hedwig-client/src/main/java/org/apache/hedwig/client/netty/HedwigPublisher.java,HedwigPublisher.java,211,211,1,5
1,refs/tags/release-4.0.0,hedwig-client/src/main/java/org/apache/hedwig/client/netty/HedwigSubscriber.java,HedwigSubscriber.java,541,541,1,4
1,refs/tags/release-4.0.0,hedwig-client/src/main/java/org/apache/hedwig/client/netty/ResponseHandler.java,ResponseHandler.java,333,333,1,5
1,refs/tags/release-4.0.0,hedwig-client/src/main/java/org/apache/hedwig/client/netty/WriteCallback.java,WriteCallback.java,88,88,1,4
1,refs/tags/release-4.0.0,hedwig-client/src/main/java/org/apache/hedwig/client/ssl/SslClientContextFactory.java,SslClientContextFactory.java,35,35,1,1
1,refs/tags/release-4.0.0,hedwig-client/src/main/java/org/apache/hedwig/client/ssl/SslContextFactory.java,SslContextFactory.java,54,54,1,2
1,refs/tags/release-4.0.0,hedwig-client/src/main/java/org/apache/hedwig/conf/AbstractConfiguration.java,AbstractConfiguration.java,47,47,1,3
1,refs/tags/release-4.0.0,hedwig-client/src/main/java/org/apache/hedwig/util/Callback.java,Callback.java,42,42,1,2
1,refs/tags/release-4.0.0,hedwig-client/src/main/java/org/apache/hedwig/util/CallbackUtils.java,CallbackUtils.java,156,160,1,4
1,refs/tags/release-4.0.0,hedwig-client/src/main/java/org/apache/hedwig/util/ConcurrencyUtils.java,ConcurrencyUtils.java,43,43,1,1
1,refs/tags/release-4.0.0,hedwig-client/src/main/java/org/apache/hedwig/util/Either.java,Either.java,41,41,1,1
1,refs/tags/release-4.0.0,hedwig-client/src/main/java/org/apache/hedwig/util/FileUtils.java,FileUtils.java,78,78,1,2
1,refs/tags/release-4.0.0,hedwig-client/src/main/java/org/apache/hedwig/util/HedwigSocketAddress.java,HedwigSocketAddress.java,120,120,1,1
1,refs/tags/release-4.0.0,hedwig-client/src/main/java/org/apache/hedwig/util/Option.java,Option.java,35,35,1,1
1,refs/tags/release-4.0.0,hedwig-client/src/main/java/org/apache/hedwig/util/Pair.java,Pair.java,35,35,1,1
1,refs/tags/release-4.0.0,hedwig-client/src/main/java/org/apache/hedwig/util/PathUtils.java,PathUtils.java,50,50,1,1
1,refs/tags/release-4.0.0,hedwig-protocol/src/main/java/org/apache/hedwig/exceptions/PubSubException.java,PubSubException.java,141,141,1,2
1,refs/tags/release-4.0.0,hedwig-protocol/src/main/java/org/apache/hedwig/protoextensions/MessageIdUtils.java,MessageIdUtils.java,123,123,1,2
1,refs/tags/release-4.0.0,hedwig-protocol/src/main/java/org/apache/hedwig/protoextensions/PubSubResponseUtils.java,PubSubResponseUtils.java,37,37,1,1
1,refs/tags/release-4.0.0,hedwig-protocol/src/main/java/org/apache/hedwig/protoextensions/SubscriptionStateUtils.java,SubscriptionStateUtils.java,35,35,1,2
1,refs/tags/release-4.0.0,hedwig-server/src/main/java/org/apache/hedwig/server/benchmark/AbstractBenchmark.java,AbstractBenchmark.java,79,79,1,3
1,refs/tags/release-4.0.0,hedwig-server/src/main/java/org/apache/hedwig/server/benchmark/BookieBenchmark.java,BookieBenchmark.java,84,84,1,5
1,refs/tags/release-4.0.0,hedwig-server/src/main/java/org/apache/hedwig/server/benchmark/BookkeeperBenchmark.java,BookkeeperBenchmark.java,70,70,1,4
1,refs/tags/release-4.0.0,hedwig-server/src/main/java/org/apache/hedwig/server/benchmark/FakeBookie.java,FakeBookie.java,87,87,1,3
1,refs/tags/release-4.0.0,hedwig-server/src/main/java/org/apache/hedwig/server/common/ByteStringInterner.java,ByteStringInterner.java,37,37,1,1
1,refs/tags/release-4.0.0,hedwig-server/src/main/java/org/apache/hedwig/server/common/ServerConfiguration.java,ServerConfiguration.java,246,246,1,2
1,refs/tags/release-4.0.0,hedwig-server/src/main/java/org/apache/hedwig/server/common/TerminateJVMExceptionHandler.java,TerminateJVMExceptionHandler.java,28,28,1,2
1,refs/tags/release-4.0.0,hedwig-server/src/main/java/org/apache/hedwig/server/common/TopicOpQueuer.java,TopicOpQueuer.java,94,94,1,1
1,refs/tags/release-4.0.0,hedwig-server/src/main/java/org/apache/hedwig/server/common/UnexpectedError.java,UnexpectedError.java,30,30,1,2
1,refs/tags/release-4.0.0,hedwig-server/src/main/java/org/apache/hedwig/server/delivery/ChannelEndPoint.java,ChannelEndPoint.java,65,65,1,1
1,refs/tags/release-4.0.0,hedwig-server/src/main/java/org/apache/hedwig/server/delivery/DeliveryCallback.java,DeliveryCallback.java,23,23,1,1
1,refs/tags/release-4.0.0,hedwig-server/src/main/java/org/apache/hedwig/server/delivery/DeliveryEndPoint.java,DeliveryEndPoint.java,23,23,1,1
1,refs/tags/release-4.0.0,hedwig-server/src/main/java/org/apache/hedwig/server/delivery/DeliveryManager.java,DeliveryManager.java,26,26,1,2
1,refs/tags/release-4.0.0,hedwig-server/src/main/java/org/apache/hedwig/server/delivery/FIFODeliveryManager.java,FIFODeliveryManager.java,459,459,1,4
1,refs/tags/release-4.0.0,hedwig-server/src/main/java/org/apache/hedwig/server/handlers/BaseHandler.java,BaseHandler.java,54,54,1,2
1,refs/tags/release-4.0.0,hedwig-server/src/main/java/org/apache/hedwig/server/handlers/ChannelDisconnectListener.java,ChannelDisconnectListener.java,26,26,1,2
1,refs/tags/release-4.0.0,hedwig-server/src/main/java/org/apache/hedwig/server/handlers/ConsumeHandler.java,ConsumeHandler.java,53,53,1,2
1,refs/tags/release-4.0.0,hedwig-server/src/main/java/org/apache/hedwig/server/handlers/Handler.java,Handler.java,33,33,1,2
1,refs/tags/release-4.0.0,hedwig-server/src/main/java/org/apache/hedwig/server/handlers/PublishHandler.java,PublishHandler.java,58,58,1,2
1,refs/tags/release-4.0.0,hedwig-server/src/main/java/org/apache/hedwig/server/handlers/SubscribeHandler.java,SubscribeHandler.java,132,132,1,3
1,refs/tags/release-4.0.0,hedwig-server/src/main/java/org/apache/hedwig/server/handlers/UnsubscribeHandler.java,UnsubscribeHandler.java,62,62,1,2
1,refs/tags/release-4.0.0,hedwig-server/src/main/java/org/apache/hedwig/server/netty/PubSubServer.java,PubSubServer.java,335,335,1,6
1,refs/tags/release-4.0.0,hedwig-server/src/main/java/org/apache/hedwig/server/netty/PubSubServerPipelineFactory.java,PubSubServerPipelineFactory.java,67,67,1,2
1,refs/tags/release-4.0.0,hedwig-server/src/main/java/org/apache/hedwig/server/netty/UmbrellaHandler.java,UmbrellaHandler.java,139,139,1,3
1,refs/tags/release-4.0.0,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/BookkeeperPersistenceManager.java,BookkeeperPersistenceManager.java,619,619,1,3
1,refs/tags/release-4.0.0,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/CacheKey.java,CacheKey.java,64,64,1,2
1,refs/tags/release-4.0.0,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/CacheValue.java,CacheValue.java,78,78,1,3
1,refs/tags/release-4.0.0,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/Factory.java,Factory.java,21,21,1,1
1,refs/tags/release-4.0.0,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/LocalDBPersistenceManager.java,LocalDBPersistenceManager.java,357,357,1,3
1,refs/tags/release-4.0.0,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/MapMethods.java,MapMethods.java,49,49,1,1
1,refs/tags/release-4.0.0,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/PersistRequest.java,PersistRequest.java,50,50,1,2
1,refs/tags/release-4.0.0,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/PersistenceManager.java,PersistenceManager.java,82,82,1,2
1,refs/tags/release-4.0.0,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/PersistenceManagerWithRangeScan.java,PersistenceManagerWithRangeScan.java,26,26,1,2
1,refs/tags/release-4.0.0,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/RangeScanRequest.java,RangeScanRequest.java,67,67,1,2
1,refs/tags/release-4.0.0,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/ReadAheadCache.java,ReadAheadCache.java,583,583,1,3
1,refs/tags/release-4.0.0,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/ScanCallback.java,ScanCallback.java,55,55,1,2
1,refs/tags/release-4.0.0,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/ScanCallbackWithContext.java,ScanCallbackWithContext.java,32,32,1,1
1,refs/tags/release-4.0.0,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/ScanRequest.java,ScanRequest.java,56,56,1,2
1,refs/tags/release-4.0.0,hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ChannelTracker.java,ChannelTracker.java,98,98,1,2
1,refs/tags/release-4.0.0,hedwig-server/src/main/java/org/apache/hedwig/server/proxy/HedwigProxy.java,HedwigProxy.java,137,137,1,4
1,refs/tags/release-4.0.0,hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxyConfiguration.java,ProxyConfiguration.java,30,30,1,2
1,refs/tags/release-4.0.0,hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxyConsumeHandler.java,ProxyConsumeHandler.java,49,49,1,2
1,refs/tags/release-4.0.0,hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxyPublishHander.java,ProxyPublishHander.java,52,52,1,1
1,refs/tags/release-4.0.0,hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxyStartDeliveryHandler.java,ProxyStartDeliveryHandler.java,106,106,1,4
1,refs/tags/release-4.0.0,hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxyStopDeliveryHandler.java,ProxyStopDeliveryHandler.java,63,63,1,2
1,refs/tags/release-4.0.0,hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxySubscribeHandler.java,ProxySubscribeHandler.java,72,72,1,3
1,refs/tags/release-4.0.0,hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxyUnsubscribeHandler.java,ProxyUnsubscribeHandler.java,61,61,1,1
1,refs/tags/release-4.0.0,hedwig-server/src/main/java/org/apache/hedwig/server/regions/HedwigHubClient.java,HedwigHubClient.java,42,42,1,2
1,refs/tags/release-4.0.0,hedwig-server/src/main/java/org/apache/hedwig/server/regions/HedwigHubClientFactory.java,HedwigHubClientFactory.java,52,52,1,2
1,refs/tags/release-4.0.0,hedwig-server/src/main/java/org/apache/hedwig/server/regions/HedwigHubSubscriber.java,HedwigHubSubscriber.java,62,62,1,3
1,refs/tags/release-4.0.0,hedwig-server/src/main/java/org/apache/hedwig/server/regions/RegionManager.java,RegionManager.java,166,166,1,4
1,refs/tags/release-4.0.0,hedwig-server/src/main/java/org/apache/hedwig/server/ssl/SslServerContextFactory.java,SslServerContextFactory.java,44,44,1,1
1,refs/tags/release-4.0.0,hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/AbstractSubscriptionManager.java,AbstractSubscriptionManager.java,386,386,1,4
1,refs/tags/release-4.0.0,hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/AllToAllTopologyFilter.java,AllToAllTopologyFilter.java,33,33,1,1
1,refs/tags/release-4.0.0,hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/InMemorySubscriptionManager.java,InMemorySubscriptionManager.java,66,66,1,2
1,refs/tags/release-4.0.0,hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/InMemorySubscriptionState.java,InMemorySubscriptionState.java,54,54,1,2
1,refs/tags/release-4.0.0,hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/MessageFilter.java,MessageFilter.java,28,28,1,2
1,refs/tags/release-4.0.0,hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/SubscriptionEventListener.java,SubscriptionEventListener.java,52,52,1,2
1,refs/tags/release-4.0.0,hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/SubscriptionManager.java,SubscriptionManager.java,96,96,1,2
1,refs/tags/release-4.0.0,hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/TrueFilter.java,TrueFilter.java,28,28,1,1
1,refs/tags/release-4.0.0,hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/ZkSubscriptionManager.java,ZkSubscriptionManager.java,195,195,1,3
1,refs/tags/release-4.0.0,hedwig-server/src/main/java/org/apache/hedwig/server/topics/AbstractTopicManager.java,AbstractTopicManager.java,167,167,1,4
1,refs/tags/release-4.0.0,hedwig-server/src/main/java/org/apache/hedwig/server/topics/TopicManager.java,TopicManager.java,69,69,1,2
1,refs/tags/release-4.0.0,hedwig-server/src/main/java/org/apache/hedwig/server/topics/TopicOwnershipChangeListener.java,TopicOwnershipChangeListener.java,24,24,1,1
1,refs/tags/release-4.0.0,hedwig-server/src/main/java/org/apache/hedwig/server/topics/TrivialOwnAllTopicManager.java,TrivialOwnAllTopicManager.java,44,44,1,2
1,refs/tags/release-4.0.0,hedwig-server/src/main/java/org/apache/hedwig/server/topics/ZkTopicManager.java,ZkTopicManager.java,374,374,1,3
1,refs/tags/release-4.0.0,hedwig-server/src/main/java/org/apache/hedwig/zookeeper/SafeAsynBKCallback.java,SafeAsynBKCallback.java,79,79,1,2
1,refs/tags/release-4.0.0,hedwig-server/src/main/java/org/apache/hedwig/zookeeper/SafeAsyncCallback.java,SafeAsyncCallback.java,30,30,1,1
1,refs/tags/release-4.0.0,hedwig-server/src/main/java/org/apache/hedwig/zookeeper/SafeAsyncZKCallback.java,SafeAsyncZKCallback.java,84,84,1,2
1,refs/tags/release-4.0.0,hedwig-server/src/main/java/org/apache/hedwig/zookeeper/ZkUtils.java,ZkUtils.java,66,66,1,3
1,refs/tags/release-4.0.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Bookie.java,Bookie.java,942,942,1,14
1,refs/tags/release-4.0.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieException.java,BookieException.java,78,78,1,3
1,refs/tags/release-4.0.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BufferedChannel.java,BufferedChannel.java,170,170,1,4
1,refs/tags/release-4.0.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/EntryLogger.java,EntryLogger.java,441,527,1,9
1,refs/tags/release-4.0.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/FileInfo.java,FileInfo.java,185,185,1,5
1,refs/tags/release-4.0.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerCache.java,LedgerCache.java,515,519,1,7
1,refs/tags/release-4.0.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerDescriptor.java,LedgerDescriptor.java,130,130,1,5
1,refs/tags/release-4.0.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerEntryPage.java,LedgerEntryPage.java,152,152,1,3
1,refs/tags/release-4.0.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/MarkerFileChannel.java,MarkerFileChannel.java,124,124,1,1
1,refs/tags/release-4.0.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/AsyncCallback.java,AsyncCallback.java,123,123,1,5
1,refs/tags/release-4.0.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BKException.java,BKException.java,241,241,1,4
1,refs/tags/release-4.0.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookKeeper.java,BookKeeper.java,493,493,1,9
1,refs/tags/release-4.0.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookieWatcher.java,BookieWatcher.java,174,174,1,4
1,refs/tags/release-4.0.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/CRC32DigestManager.java,CRC32DigestManager.java,42,42,1,2
1,refs/tags/release-4.0.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/DigestManager.java,DigestManager.java,148,148,1,5
1,refs/tags/release-4.0.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/DistributionSchedule.java,DistributionSchedule.java,55,55,1,3
1,refs/tags/release-4.0.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerCreateOp.java,LedgerCreateOp.java,139,157,1,8
1,refs/tags/release-4.0.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerDeleteOp.java,LedgerDeleteOp.java,71,73,1,4
1,refs/tags/release-4.0.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerEntry.java,LedgerEntry.java,71,71,1,3
1,refs/tags/release-4.0.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerHandle.java,LedgerHandle.java,667,675,1,12
1,refs/tags/release-4.0.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerMetadata.java,LedgerMetadata.java,208,212,1,7
1,refs/tags/release-4.0.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerOpenOp.java,LedgerOpenOp.java,151,153,1,9
1,refs/tags/release-4.0.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerRecoveryOp.java,LedgerRecoveryOp.java,166,166,1,6
1,refs/tags/release-4.0.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/MacDigestManager.java,MacDigestManager.java,53,53,1,4
1,refs/tags/release-4.0.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/PendingAddOp.java,PendingAddOp.java,140,140,1,4
1,refs/tags/release-4.0.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/PendingReadOp.java,PendingReadOp.java,144,144,1,4
